source,source_game_id,event_id,event_type,game_date,time_control,rated,player_id,opponent_id,player_color,official_elo,opponent_elo,result,avg_acl,account_status,is_banned,label,ingested_at_utc
lichess,306CQyLd,lichess-event,online,2026-02-26,blitz,true,CalisthenicsBoy,Kambaskin,black,3031,2776,loss,57.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,osko3pPQ,lichess-event,online,2026-02-25,blitz,true,CalisthenicsBoy,Neverhood,white,3029,2735,win,13.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,osko3pPQ,lichess-event,online,2026-02-25,blitz,true,Neverhood,CalisthenicsBoy,black,2735,3029,loss,29.0,unknown,false,clean,2026-03-02T16:21:47+00:00
lichess,5PHvQ9Ni,lichess-event,online,2026-02-25,blitz,true,CalisthenicsBoy,IsolatedMushroom,white,3028,2737,win,13.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,5PHvQ9Ni,lichess-event,online,2026-02-25,blitz,true,IsolatedMushroom,CalisthenicsBoy,black,2737,3028,loss,30.0,unknown,false,clean,2026-03-02T16:21:47+00:00
lichess,waInaX6R,lichess-event,online,2026-02-25,blitz,true,Fabsid,CalisthenicsBoy,white,2769,3025,loss,33.0,unknown,false,clean,2026-03-02T16:21:47+00:00
lichess,waInaX6R,lichess-event,online,2026-02-25,blitz,true,CalisthenicsBoy,Fabsid,black,3025,2769,win,18.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,K8f938LS,lichess-event,online,2026-02-25,blitz,true,Neverhood,CalisthenicsBoy,white,2737,3023,loss,23.0,unknown,false,clean,2026-03-02T16:21:47+00:00
lichess,K8f938LS,lichess-event,online,2026-02-25,blitz,true,CalisthenicsBoy,Neverhood,black,3023,2737,win,7.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,Eb2JbhJv,lichess-event,online,2026-02-25,blitz,true,CalisthenicsBoy,InvisibleGuest2023,white,3020,2840,win,7.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,Eb2JbhJv,lichess-event,online,2026-02-25,blitz,true,InvisibleGuest2023,CalisthenicsBoy,black,2840,3020,loss,30.0,unknown,false,clean,2026-03-02T16:21:47+00:00
lichess,Rkjk03dS,lichess-event,online,2026-02-25,blitz,true,CalisthenicsBoy,Dr_BlindPew,white,3017,2864,win,11.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,Rkjk03dS,lichess-event,online,2026-02-25,blitz,true,Dr_BlindPew,CalisthenicsBoy,black,2864,3017,loss,37.0,unknown,false,clean,2026-03-02T16:21:47+00:00
lichess,Lqu1A3Ru,lichess-event,online,2026-02-25,blitz,true,InvisibleGuest2023,CalisthenicsBoy,white,2833,3020,draw,6.0,unknown,false,clean,2026-03-02T16:21:47+00:00
lichess,Lqu1A3Ru,lichess-event,online,2026-02-25,blitz,true,CalisthenicsBoy,InvisibleGuest2023,black,3020,2833,draw,5.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,UZhIAfx3,lichess-event,online,2026-02-25,blitz,true,CalisthenicsBoy,paopaomate,white,3018,2753,win,16.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,UZhIAfx3,lichess-event,online,2026-02-25,blitz,true,paopaomate,CalisthenicsBoy,black,2753,3018,loss,26.0,unknown,false,clean,2026-03-02T16:21:47+00:00
lichess,DEg8aKDC,lichess-event,online,2026-02-24,blitz,true,CalisthenicsBoy,trainiing123,white,3015,2832,win,27.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,DEg8aKDC,lichess-event,online,2026-02-24,blitz,true,trainiing123,CalisthenicsBoy,black,2832,3015,loss,51.0,unknown,false,clean,2026-03-02T16:21:47+00:00
lichess,ulRLpTBJ,lichess-event,online,2026-02-24,blitz,true,trainiing123,CalisthenicsBoy,white,2836,3012,loss,56.0,unknown,false,clean,2026-03-02T16:21:47+00:00
lichess,ulRLpTBJ,lichess-event,online,2026-02-24,blitz,true,CalisthenicsBoy,trainiing123,black,3012,2836,win,32.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,8ElwCD6a,lichess-event,online,2026-02-24,blitz,true,CalisthenicsBoy,InvisibleGuest2023,white,3020,2859,loss,35.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,8ElwCD6a,lichess-event,online,2026-02-24,blitz,true,InvisibleGuest2023,CalisthenicsBoy,black,2859,3020,win,19.0,unknown,false,clean,2026-03-02T16:21:47+00:00
lichess,kuJVayUK,lichess-event,online,2026-02-24,blitz,true,CalisthenicsBoy,cutemouse83,white,3016,2932,win,6.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,kuJVayUK,lichess-event,online,2026-02-24,blitz,true,cutemouse83,CalisthenicsBoy,black,2932,3016,loss,31.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,KTUWdvqV,lichess-event,online,2026-02-24,blitz,true,vistagusta,CalisthenicsBoy,white,2759,3014,loss,36.0,unknown,false,clean,2026-03-02T16:21:47+00:00
lichess,KTUWdvqV,lichess-event,online,2026-02-24,blitz,true,CalisthenicsBoy,vistagusta,black,3014,2759,win,22.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,khkoWVAZ,lichess-event,online,2026-02-24,blitz,true,Andrey11976,CalisthenicsBoy,white,2770,3011,loss,63.0,unknown,false,clean,2026-03-02T16:21:47+00:00
lichess,khkoWVAZ,lichess-event,online,2026-02-24,blitz,true,CalisthenicsBoy,Andrey11976,black,3011,2770,win,52.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,cUbTBMst,lichess-event,online,2026-02-24,blitz,true,Andrey11976,CalisthenicsBoy,white,2765,3009,loss,49.0,unknown,false,clean,2026-03-02T16:21:47+00:00
lichess,cUbTBMst,lichess-event,online,2026-02-24,blitz,true,CalisthenicsBoy,Andrey11976,black,3009,2765,win,20.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,sC4S22Sq,lichess-event,online,2026-02-24,blitz,true,CalisthenicsBoy,Dr_BlindPew,white,3005,2867,win,29.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,sC4S22Sq,lichess-event,online,2026-02-24,blitz,true,Dr_BlindPew,CalisthenicsBoy,black,2867,3005,loss,42.0,unknown,false,clean,2026-03-02T16:21:47+00:00
lichess,jCaYnCs0,lichess-event,online,2026-02-23,blitz,true,CalisthenicsBoy,Chalenger2030,white,3009,2760,draw,18.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,jCaYnCs0,lichess-event,online,2026-02-23,blitz,true,Chalenger2030,CalisthenicsBoy,black,2760,3009,draw,19.0,unknown,false,clean,2026-03-02T16:21:47+00:00
lichess,MnhRiYGW,lichess-event,online,2026-02-23,blitz,true,trainiing123,CalisthenicsBoy,white,2879,3005,loss,74.0,unknown,false,clean,2026-03-02T16:21:47+00:00
lichess,MnhRiYGW,lichess-event,online,2026-02-23,blitz,true,CalisthenicsBoy,trainiing123,black,3005,2879,win,61.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,oq7WB5cf,lichess-event,online,2026-02-23,blitz,true,InvisibleGuest2023,CalisthenicsBoy,white,2869,3007,draw,11.0,unknown,false,clean,2026-03-02T16:21:47+00:00
lichess,oq7WB5cf,lichess-event,online,2026-02-23,blitz,true,CalisthenicsBoy,InvisibleGuest2023,black,3007,2869,draw,10.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,U7foSYrt,lichess-event,online,2026-02-23,blitz,true,CalisthenicsBoy,InvisibleGuest2023,white,3003,2872,win,16.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,U7foSYrt,lichess-event,online,2026-02-23,blitz,true,InvisibleGuest2023,CalisthenicsBoy,black,2872,3003,loss,34.0,unknown,false,clean,2026-03-02T16:21:47+00:00
lichess,kfkphKPE,lichess-event,online,2026-02-23,blitz,true,InvisibleGuest2023,CalisthenicsBoy,white,2876,2999,loss,56.0,unknown,false,clean,2026-03-02T16:21:47+00:00
lichess,kfkphKPE,lichess-event,online,2026-02-23,blitz,true,CalisthenicsBoy,InvisibleGuest2023,black,2999,2876,win,33.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,x0Zn3hFi,lichess-event,online,2026-02-23,blitz,true,CalisthenicsBoy,InvisibleGuest2023,white,2996,2880,win,18.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,x0Zn3hFi,lichess-event,online,2026-02-23,blitz,true,InvisibleGuest2023,CalisthenicsBoy,black,2880,2996,loss,31.0,unknown,false,clean,2026-03-02T16:21:47+00:00
lichess,OhZu8Cvk,lichess-event,online,2026-02-23,blitz,true,InvisibleGuest2023,CalisthenicsBoy,white,2878,2997,draw,36.0,unknown,false,clean,2026-03-02T16:21:47+00:00
lichess,OhZu8Cvk,lichess-event,online,2026-02-23,blitz,true,CalisthenicsBoy,InvisibleGuest2023,black,2997,2878,draw,35.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,idhdPLIG,lichess-event,online,2026-02-23,blitz,true,CalisthenicsBoy,InvisibleGuest2023,white,2994,2882,win,72.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,idhdPLIG,lichess-event,online,2026-02-23,blitz,true,InvisibleGuest2023,CalisthenicsBoy,black,2882,2994,loss,85.0,unknown,false,clean,2026-03-02T16:21:47+00:00
lichess,QJPAw2LG,lichess-event,online,2026-02-23,blitz,true,CalisthenicsBoy,Andrey11976,white,2991,2760,win,20.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,QJPAw2LG,lichess-event,online,2026-02-23,blitz,true,Andrey11976,CalisthenicsBoy,black,2760,2991,loss,36.0,unknown,false,clean,2026-03-02T16:21:47+00:00
lichess,OnDCleN4,lichess-event,online,2026-02-23,blitz,true,Andrey11976,CalisthenicsBoy,white,2763,2989,loss,28.0,unknown,false,clean,2026-03-02T16:21:47+00:00
lichess,OnDCleN4,lichess-event,online,2026-02-23,blitz,true,CalisthenicsBoy,Andrey11976,black,2989,2763,win,14.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,OGejQgWe,lichess-event,online,2026-02-22,blitz,true,NowIAmSerious,CalisthenicsBoy,white,2823,2985,loss,30.0,unknown,false,clean,2026-03-02T16:21:47+00:00
lichess,OGejQgWe,lichess-event,online,2026-02-22,blitz,true,CalisthenicsBoy,NowIAmSerious,black,2985,2823,win,13.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,1pj2sltJ,lichess-event,online,2026-02-22,blitz,true,Fabsid,CalisthenicsBoy,white,2748,2988,draw,24.0,unknown,false,clean,2026-03-02T16:21:47+00:00
lichess,1pj2sltJ,lichess-event,online,2026-02-22,blitz,true,CalisthenicsBoy,Fabsid,black,2988,2748,draw,25.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,WVu2ibj4,lichess-event,online,2026-02-22,blitz,true,CalisthenicsBoy,Fabsid,white,2986,2747,win,27.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,WVu2ibj4,lichess-event,online,2026-02-22,blitz,true,Fabsid,CalisthenicsBoy,black,2747,2986,loss,42.0,unknown,false,clean,2026-03-02T16:21:47+00:00
lichess,AKSpidqw,lichess-event,online,2026-02-22,blitz,true,Fabsid,CalisthenicsBoy,white,2759,2984,loss,37.0,unknown,false,clean,2026-03-02T16:21:47+00:00
lichess,AKSpidqw,lichess-event,online,2026-02-22,blitz,true,CalisthenicsBoy,Fabsid,black,2984,2759,win,18.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,bgcaSs8M,lichess-event,online,2026-02-22,blitz,true,CalisthenicsBoy,mindSet2020,white,2981,2809,win,18.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,bgcaSs8M,lichess-event,online,2026-02-22,blitz,true,mindSet2020,CalisthenicsBoy,black,2809,2981,loss,35.0,unknown,false,clean,2026-03-02T16:21:47+00:00
lichess,ftE9DasK,lichess-event,online,2026-02-22,blitz,true,mindSet2020,CalisthenicsBoy,white,2806,2983,draw,25.0,unknown,false,clean,2026-03-02T16:21:47+00:00
lichess,ftE9DasK,lichess-event,online,2026-02-22,blitz,true,CalisthenicsBoy,mindSet2020,black,2983,2806,draw,23.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,hquFZIYc,lichess-event,online,2026-02-22,blitz,true,CalisthenicsBoy,mindSet2020,white,2980,2804,win,29.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,hquFZIYc,lichess-event,online,2026-02-22,blitz,true,mindSet2020,CalisthenicsBoy,black,2804,2980,loss,56.0,unknown,false,clean,2026-03-02T16:21:47+00:00
lichess,7bCHCeTR,lichess-event,online,2026-02-22,blitz,true,CalisthenicsBoy,FinisEffectum,white,2978,2740,win,10.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,7bCHCeTR,lichess-event,online,2026-02-22,blitz,true,FinisEffectum,CalisthenicsBoy,black,2740,2978,loss,25.0,unknown,false,clean,2026-03-02T16:21:47+00:00
lichess,uwC9A6sB,lichess-event,online,2026-02-22,blitz,true,FinisEffectum,CalisthenicsBoy,white,2743,2975,loss,30.0,unknown,false,clean,2026-03-02T16:21:47+00:00
lichess,uwC9A6sB,lichess-event,online,2026-02-22,blitz,true,CalisthenicsBoy,FinisEffectum,black,2975,2743,win,6.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,zqtsdWlf,lichess-event,online,2026-02-22,blitz,true,CalisthenicsBoy,FinisEffectum,white,2979,2739,draw,8.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,zqtsdWlf,lichess-event,online,2026-02-22,blitz,true,FinisEffectum,CalisthenicsBoy,black,2739,2979,draw,8.0,unknown,false,clean,2026-03-02T16:21:47+00:00
lichess,vsd4Zqes,lichess-event,online,2026-02-21,blitz,true,Fabsid,CalisthenicsBoy,white,2754,2982,draw,20.0,unknown,false,clean,2026-03-02T16:21:47+00:00
lichess,vsd4Zqes,lichess-event,online,2026-02-21,blitz,true,CalisthenicsBoy,Fabsid,black,2982,2754,draw,19.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,eToX7uNw,lichess-event,online,2026-02-21,blitz,true,KAVO_LIDER,CalisthenicsBoy,white,2737,2985,draw,13.0,unknown,false,clean,2026-03-02T16:21:47+00:00
lichess,eToX7uNw,lichess-event,online,2026-02-21,blitz,true,CalisthenicsBoy,KAVO_LIDER,black,2985,2737,draw,13.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,fG9FrSQJ,lichess-event,online,2026-02-21,blitz,true,CalisthenicsBoy,Fabsid,white,2983,2763,win,15.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,fG9FrSQJ,lichess-event,online,2026-02-21,blitz,true,Fabsid,CalisthenicsBoy,black,2763,2983,loss,26.0,unknown,false,clean,2026-03-02T16:21:47+00:00
lichess,110ol08z,lichess-event,online,2026-02-21,blitz,true,Fabsid,CalisthenicsBoy,white,2766,2980,loss,52.0,unknown,false,clean,2026-03-02T16:21:47+00:00
lichess,110ol08z,lichess-event,online,2026-02-21,blitz,true,CalisthenicsBoy,Fabsid,black,2980,2766,win,23.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,UO45UrqL,lichess-event,online,2026-02-21,blitz,true,CalisthenicsBoy,Fabsid,white,2984,2763,draw,17.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,UO45UrqL,lichess-event,online,2026-02-21,blitz,true,Fabsid,CalisthenicsBoy,black,2763,2984,draw,17.0,unknown,false,clean,2026-03-02T16:21:47+00:00
lichess,GMfghH7N,lichess-event,online,2026-02-21,blitz,true,Fabsid,CalisthenicsBoy,white,2762,2981,loss,46.0,unknown,false,clean,2026-03-02T16:21:47+00:00
lichess,GMfghH7N,lichess-event,online,2026-02-21,blitz,true,CalisthenicsBoy,Fabsid,black,2981,2762,win,14.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,2Zpt01jM,lichess-event,online,2026-02-21,blitz,true,CalisthenicsBoy,gmmoranda,white,2978,2805,win,15.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,2Zpt01jM,lichess-event,online,2026-02-21,blitz,true,gmmoranda,CalisthenicsBoy,black,2805,2978,loss,26.0,unknown,false,clean,2026-03-02T16:21:47+00:00
lichess,l1FkDjCk,lichess-event,online,2026-02-21,blitz,true,CalisthenicsBoy,Fabsid,white,2981,2759,draw,8.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,l1FkDjCk,lichess-event,online,2026-02-21,blitz,true,Fabsid,CalisthenicsBoy,black,2759,2981,draw,7.0,unknown,false,clean,2026-03-02T16:21:47+00:00
lichess,OH0mPfex,lichess-event,online,2026-02-21,blitz,true,Fabsid,CalisthenicsBoy,white,2762,2979,loss,14.0,unknown,false,clean,2026-03-02T16:21:47+00:00
lichess,OH0mPfex,lichess-event,online,2026-02-21,blitz,true,CalisthenicsBoy,Fabsid,black,2979,2762,win,6.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,FxjRkTUD,lichess-event,online,2026-02-21,blitz,true,sillyMASTER,CalisthenicsBoy,white,2830,2987,win,24.0,unknown,false,clean,2026-03-02T16:21:47+00:00
lichess,FxjRkTUD,lichess-event,online,2026-02-21,blitz,true,CalisthenicsBoy,sillyMASTER,black,2987,2830,loss,42.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,yFBUmbvj,lichess-event,online,2026-02-20,blitz,true,CalisthenicsBoy,Andrey11976,white,2984,2801,win,9.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,yFBUmbvj,lichess-event,online,2026-02-20,blitz,true,Andrey11976,CalisthenicsBoy,black,2801,2984,loss,29.0,unknown,false,clean,2026-03-02T16:21:47+00:00
lichess,nHJyRTIG,lichess-event,online,2026-02-20,blitz,true,Andrey11976,CalisthenicsBoy,white,2804,2981,loss,45.0,unknown,false,clean,2026-03-02T16:21:47+00:00
lichess,nHJyRTIG,lichess-event,online,2026-02-20,blitz,true,CalisthenicsBoy,Andrey11976,black,2981,2804,win,27.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,ivIdlD9d,lichess-event,online,2026-02-20,blitz,true,CalisthenicsBoy,Andrey11976,white,2978,2807,win,40.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,ivIdlD9d,lichess-event,online,2026-02-20,blitz,true,Andrey11976,CalisthenicsBoy,black,2807,2978,loss,54.0,unknown,false,clean,2026-03-02T16:21:47+00:00
lichess,HMjWFW1l,lichess-event,online,2026-02-20,blitz,true,mindSet2020,CalisthenicsBoy,white,2811,2980,draw,13.0,unknown,false,clean,2026-03-02T16:21:47+00:00
lichess,HMjWFW1l,lichess-event,online,2026-02-20,blitz,true,CalisthenicsBoy,mindSet2020,black,2980,2811,draw,13.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,fFEUbdjs,lichess-event,online,2026-02-20,blitz,true,CalisthenicsBoy,mindSet2020,white,2977,2814,win,18.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,fFEUbdjs,lichess-event,online,2026-02-20,blitz,true,mindSet2020,CalisthenicsBoy,black,2814,2977,loss,36.0,unknown,false,clean,2026-03-02T16:21:47+00:00
lichess,kiDM8Jr1,lichess-event,online,2026-02-20,blitz,true,mindSet2020,CalisthenicsBoy,white,2812,2979,draw,12.0,unknown,false,clean,2026-03-02T16:21:47+00:00
lichess,kiDM8Jr1,lichess-event,online,2026-02-20,blitz,true,CalisthenicsBoy,mindSet2020,black,2979,2812,draw,12.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,Clkw0ozu,lichess-event,online,2026-02-20,blitz,true,CalisthenicsBoy,Agent_Kapov,white,2977,2737,win,8.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,Clkw0ozu,lichess-event,online,2026-02-20,blitz,true,Agent_Kapov,CalisthenicsBoy,black,2737,2977,loss,21.0,unknown,false,clean,2026-03-02T16:21:47+00:00
lichess,gfDW65vl,lichess-event,online,2026-02-20,blitz,true,CalisthenicsBoy,Mariano_Nelson_II,white,2975,2749,win,13.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,gfDW65vl,lichess-event,online,2026-02-20,blitz,true,Mariano_Nelson_II,CalisthenicsBoy,black,2749,2975,loss,26.0,unknown,false,clean,2026-03-02T16:21:47+00:00
lichess,Vvgy0lQV,lichess-event,online,2026-02-20,blitz,true,SuperbAmir,CalisthenicsBoy,white,2745,2972,loss,36.0,unknown,false,clean,2026-03-02T16:21:47+00:00
lichess,Vvgy0lQV,lichess-event,online,2026-02-20,blitz,true,CalisthenicsBoy,SuperbAmir,black,2972,2745,win,26.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,iZonC7k2,lichess-event,online,2026-02-20,blitz,true,Epichess95,CalisthenicsBoy,white,2757,2969,loss,35.0,unknown,false,clean,2026-03-02T16:21:47+00:00
lichess,iZonC7k2,lichess-event,online,2026-02-20,blitz,true,CalisthenicsBoy,Epichess95,black,2969,2757,win,23.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,TgMVxbxF,lichess-event,online,2026-02-19,blitz,true,CalisthenicsBoy,Forester_19,white,2967,2741,win,24.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,TgMVxbxF,lichess-event,online,2026-02-19,blitz,true,Forester_19,CalisthenicsBoy,black,2741,2967,loss,40.0,unknown,false,clean,2026-03-02T16:21:47+00:00
lichess,zNHuZgmh,lichess-event,online,2026-02-19,blitz,true,Forester_19,CalisthenicsBoy,white,2737,2970,draw,17.0,unknown,false,clean,2026-03-02T16:21:47+00:00
lichess,zNHuZgmh,lichess-event,online,2026-02-19,blitz,true,CalisthenicsBoy,Forester_19,black,2970,2737,draw,16.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,l3VSF8Pi,lichess-event,online,2026-02-19,blitz,true,CalisthenicsBoy,athena-pallada,white,2965,2928,win,20.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,l3VSF8Pi,lichess-event,online,2026-02-19,blitz,true,athena-pallada,CalisthenicsBoy,black,2928,2965,loss,40.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,v3KwYKyY,lichess-event,online,2026-02-19,blitz,true,CalisthenicsBoy,cutemouse83,white,2967,2891,draw,11.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,v3KwYKyY,lichess-event,online,2026-02-19,blitz,true,cutemouse83,CalisthenicsBoy,black,2891,2967,draw,10.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,OiJ2UeOc,lichess-event,online,2026-02-19,blitz,true,Trojanhorse2500,CalisthenicsBoy,white,2795,2969,draw,23.0,unknown,false,clean,2026-03-02T16:21:47+00:00
lichess,OiJ2UeOc,lichess-event,online,2026-02-19,blitz,true,CalisthenicsBoy,Trojanhorse2500,black,2969,2795,draw,23.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,JwtM2Eld,lichess-event,online,2026-02-18,blitz,true,Djokovic26,CalisthenicsBoy,white,2733,2966,loss,41.0,unknown,false,clean,2026-03-02T16:21:47+00:00
lichess,JwtM2Eld,lichess-event,online,2026-02-18,blitz,true,CalisthenicsBoy,Djokovic26,black,2966,2733,win,24.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,Ki8sGCb0,lichess-event,online,2026-02-18,blitz,true,CalisthenicsBoy,trainiing123,white,2963,2835,win,17.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,Ki8sGCb0,lichess-event,online,2026-02-18,blitz,true,trainiing123,CalisthenicsBoy,black,2835,2963,loss,30.0,unknown,false,clean,2026-03-02T16:21:47+00:00
lichess,oOAZFETb,lichess-event,online,2026-02-18,blitz,true,trainiing123,CalisthenicsBoy,white,2839,2959,loss,46.0,unknown,false,clean,2026-03-02T16:21:47+00:00
lichess,oOAZFETb,lichess-event,online,2026-02-18,blitz,true,CalisthenicsBoy,trainiing123,black,2959,2839,win,28.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,WrxMXQAd,lichess-event,online,2026-02-18,blitz,true,CalisthenicsBoy,trainiing123,white,2955,2842,win,14.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,WrxMXQAd,lichess-event,online,2026-02-18,blitz,true,trainiing123,CalisthenicsBoy,black,2842,2955,loss,35.0,unknown,false,clean,2026-03-02T16:21:47+00:00
lichess,rmotUUym,lichess-event,online,2026-02-18,blitz,true,trainiing123,CalisthenicsBoy,white,2841,2957,draw,20.0,unknown,false,clean,2026-03-02T16:21:47+00:00
lichess,rmotUUym,lichess-event,online,2026-02-18,blitz,true,CalisthenicsBoy,trainiing123,black,2957,2841,draw,21.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,eXoeElvX,lichess-event,online,2026-02-18,blitz,true,CalisthenicsBoy,trainiing123,white,2959,2838,draw,21.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,eXoeElvX,lichess-event,online,2026-02-18,blitz,true,trainiing123,CalisthenicsBoy,black,2838,2959,draw,20.0,unknown,false,clean,2026-03-02T16:21:47+00:00
lichess,hJd3l9pt,lichess-event,online,2026-02-26,blitz,true,wonderland305,insearchoflosttime,white,3024,2720,win,17.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,hJd3l9pt,lichess-event,online,2026-02-26,blitz,true,insearchoflosttime,wonderland305,black,2720,3024,loss,32.0,unknown,false,clean,2026-03-02T16:21:47+00:00
lichess,fJdfyFck,lichess-event,online,2026-02-10,blitz,true,wonderland305,GrraindTime,white,3020,2850,win,48.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,fJdfyFck,lichess-event,online,2026-02-10,blitz,true,GrraindTime,wonderland305,black,2850,3020,loss,35.0,unknown,false,clean,2026-03-02T16:21:47+00:00
lichess,eeZulcoa,lichess-event,online,2026-01-26,blitz,true,faraway7,wonderland305,white,2701,3030,win,25.0,unknown,false,clean,2026-03-02T16:21:47+00:00
lichess,eeZulcoa,lichess-event,online,2026-01-26,blitz,true,wonderland305,faraway7,black,3030,2701,loss,55.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,OyaBToAY,lichess-event,online,2026-01-26,blitz,true,wonderland305,faraway7,white,3028,2703,win,26.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,OyaBToAY,lichess-event,online,2026-01-26,blitz,true,faraway7,wonderland305,black,2703,3028,loss,61.0,unknown,false,clean,2026-03-02T16:21:47+00:00
lichess,A49NZGix,lichess-event,online,2026-01-26,blitz,true,faraway7,wonderland305,white,2706,3027,loss,33.0,unknown,false,clean,2026-03-02T16:21:47+00:00
lichess,A49NZGix,lichess-event,online,2026-01-26,blitz,true,wonderland305,faraway7,black,3027,2706,win,24.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,TWs9oyyQ,lichess-event,online,2026-01-26,blitz,true,wonderland305,faraway7,white,3025,2709,win,23.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,TWs9oyyQ,lichess-event,online,2026-01-26,blitz,true,faraway7,wonderland305,black,2709,3025,loss,46.0,unknown,false,clean,2026-03-02T16:21:47+00:00
lichess,5oEK5NA5,lichess-event,online,2026-01-26,blitz,true,faraway7,wonderland305,white,2712,3023,loss,59.0,unknown,false,clean,2026-03-02T16:21:47+00:00
lichess,5oEK5NA5,lichess-event,online,2026-01-26,blitz,true,wonderland305,faraway7,black,3023,2712,win,21.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,mvIuFoDz,lichess-event,online,2026-01-26,blitz,true,wonderland305,faraway7,white,3022,2714,win,16.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,mvIuFoDz,lichess-event,online,2026-01-26,blitz,true,faraway7,wonderland305,black,2714,3022,loss,35.0,unknown,false,clean,2026-03-02T16:21:47+00:00
lichess,PpnMoQgO,lichess-event,online,2026-01-26,blitz,true,faraway7,wonderland305,white,2717,3020,loss,41.0,unknown,false,clean,2026-03-02T16:21:47+00:00
